Loc1,Loc2,Distances(m)
St John of God Parish San Rafael,Old Municipal Building Baliwag,8679.30578280099
St John of God Parish San Rafael,St Augustine Parish Baliwag,8345.382135314192
St John of God Parish San Rafael,St James the Apostle Parish Plaridel,18024.04813690222
St John of God Parish San Rafael,Simboryo Chapel of Quingua Plaridel,18052.48168093012
St John of God Parish San Rafael,Municipal Trial Court Pulilan,18021.544975911645
St John of God Parish San Rafael,Parish of St John the Baptist Calumpit,26509.47030698526
St John of God Parish San Rafael,Barasoain Church Malolos,25934.32722515051
St John of God Parish San Rafael,Immaculate Conception Parish Malolos,26503.519742383894
St John of God Parish San Rafael,Museum of Philippine Political History Malolos,26171.5743858757
St John of God Parish San Rafael,Malolos of Aguas Potables Malolos,26639.079106053003
St John of God Parish San Rafael,Hiyas Bulacan Cultural Center and Museum Malolos,25320.097887186137
St John of God Parish San Rafael,Bulacan Provincial Capitol Malolos,25386.655289094848
St John of God Parish San Rafael,Dr Luis Santos House,26613.960896672328
St John of God Parish San Rafael,Old PNR  Guiguinto Station Guiguinto,24359.038637455313
St John of God Parish San Rafael,Constantino Ancestral HouseBalagtas,24629.597458922894
St John of God Parish San Rafael,Diocsan Shrine Bulakan,28197.07323268542
St John of God Parish San Rafael,Old Meycauayan PNR Station Meycauayan,35908.26418425861
St John of God Parish San Rafael,St Francis of Aggigi Parish Meycauayan,36114.42392856153
Old Municipal Building Baliwag,St Augustine Parish Baliwag,598.2996382875399
Old Municipal Building Baliwag,St James the Apostle Parish Plaridel,10207.825092488418
Old Municipal Building Baliwag,Simboryo Chapel of Quingua Plaridel,10236.258636516319
Old Municipal Building Baliwag,Municipal Trial Court Pulilan,10263.873352116248
Old Municipal Building Baliwag,Parish of St John the Baptist Calumpit,18751.79868318987
Old Municipal Building Baliwag,Barasoain Church Malolos,18118.10418073673
Old Municipal Building Baliwag,Immaculate Conception Parish Malolos,18534.22930157128
Old Municipal Building Baliwag,Museum of Philippine Political History Malolos,18355.35134146192
Old Municipal Building Baliwag,Malolos of Aguas Potables Malolos,18822.85606163922
Old Municipal Building Baliwag,Hiyas Bulacan Cultural Center and Museum Malolos,17503.874842772355
Old Municipal Building Baliwag,Bulacan Provincial Capitol Malolos,17570.432244681066
Old Municipal Building Baliwag,Dr Luis Santos House,18793.546284208034
Old Municipal Building Baliwag,Old PNR  Guiguinto Station Guiguinto,17025.039425927625
Old Municipal Building Baliwag,Constantino Ancestral HouseBalagtas,17995.260048931337
Old Municipal Building Baliwag,Diocsan Shrine Bulakan,20804.608281939356
Old Municipal Building Baliwag,Old Meycauayan PNR Station Meycauayan,29205.898395597957
Old Municipal Building Baliwag,St Francis of Aggigi Parish Meycauayan,29426.46766672279
St Augustine Parish Baliwag,St James the Apostle Parish Plaridel,9953.906055548341
St Augustine Parish Baliwag,Simboryo Chapel of Quingua Plaridel,9982.351744991643
St Augustine Parish Baliwag,Municipal Trial Court Pulilan,9898.60093928742
St Augustine Parish Baliwag,Parish of St John the Baptist Calumpit,18400.335817787156
St Augustine Parish Baliwag,Barasoain Church Malolos,17864.19728921205
St Augustine Parish Baliwag,Immaculate Conception Parish Malolos,18562.570392630925
St Augustine Parish Baliwag,Museum of Philippine Political History Malolos,18101.444449937233
St Augustine Parish Baliwag,Malolos of Aguas Potables Malolos,18433.810456271523
St Augustine Parish Baliwag,Hiyas Bulacan Cultural Center and Museum Malolos,17295.963125646518
St Augustine Parish Baliwag,Bulacan Provincial Capitol Malolos,17181.38663931337
St Augustine Parish Baliwag,Dr Luis Santos House,18673.01154691936
St Augustine Parish Baliwag,Old PNR  Guiguinto Station Guiguinto,17149.198500800176
St Augustine Parish Baliwag,Constantino Ancestral HouseBalagtas,17817.360958975925
St Augustine Parish Baliwag,Diocsan Shrine Bulakan,20735.72921672608
St Augustine Parish Baliwag,Old Meycauayan PNR Station Meycauayan,29096.027684311706
St Augustine Parish Baliwag,St Francis of Aggigi Parish Meycauayan,29302.187428614605
St James the Apostle Parish Plaridel,Simboryo Chapel of Quingua Plaridel,164.00785557616268
St James the Apostle Parish Plaridel,Municipal Trial Court Pulilan,4123.058472040506
St James the Apostle Parish Plaridel,Parish of St John the Baptist Calumpit,12841.66988663546
St James the Apostle Parish Plaridel,Barasoain Church Malolos,7917.170791979956
St James the Apostle Parish Plaridel,Immaculate Conception Parish Malolos,8615.543895398838
St James the Apostle Parish Plaridel,Museum of Philippine Political History Malolos,8154.417952705139
St James the Apostle Parish Plaridel,Malolos of Aguas Potables Malolos,8621.92267288243
St James the Apostle Parish Plaridel,Hiyas Bulacan Cultural Center and Museum Malolos,7348.936628414432
St James the Apostle Parish Plaridel,Bulacan Provincial Capitol Malolos,7369.498855924285
St James the Apostle Parish Plaridel,Dr Luis Santos House,8725.985049687271
St James the Apostle Parish Plaridel,Old PNR  Guiguinto Station Guiguinto,8546.72831320364
St James the Apostle Parish Plaridel,Constantino Ancestral HouseBalagtas,11062.78515111005
St James the Apostle Parish Plaridel,Diocsan Shrine Bulakan,11256.916858353823
St James the Apostle Parish Plaridel,Old Meycauayan PNR Station Meycauayan,22341.45187644582
St James the Apostle Parish Plaridel,St Francis of Aggigi Parish Meycauayan,22547.611620748718
Simboryo Chapel of Quingua Plaridel,Municipal Trial Court Pulilan,4151.504161483807
Simboryo Chapel of Quingua Plaridel,Parish of St John the Baptist Calumpit,12985.482024511532
Simboryo Chapel of Quingua Plaridel,Barasoain Church Malolos,8060.982929856029
Simboryo Chapel of Quingua Plaridel,Immaculate Conception Parish Malolos,8759.356033274908
Simboryo Chapel of Quingua Plaridel,Museum of Philippine Political History Malolos,8298.230090581212
Simboryo Chapel of Quingua Plaridel,Malolos of Aguas Potables Malolos,8765.734810758504
Simboryo Chapel of Quingua Plaridel,Hiyas Bulacan Cultural Center and Museum Malolos,7492.748766290504
Simboryo Chapel of Quingua Plaridel,Bulacan Provincial Capitol Malolos,7513.310993800356
Simboryo Chapel of Quingua Plaridel,Dr Luis Santos House,8869.797187563341
Simboryo Chapel of Quingua Plaridel,Old PNR  Guiguinto Station Guiguinto,8476.094073771928
Simboryo Chapel of Quingua Plaridel,Constantino Ancestral HouseBalagtas,10898.77729553389
Simboryo Chapel of Quingua Plaridel,Diocsan Shrine Bulakan,11186.282618922112
Simboryo Chapel of Quingua Plaridel,Old Meycauayan PNR Station Meycauayan,22177.44402086966
Simboryo Chapel of Quingua Plaridel,St Francis of Aggigi Parish Meycauayan,22383.60376517256
Municipal Trial Court Pulilan,Parish of St John the Baptist Calumpit,9893.086055332313
Municipal Trial Court Pulilan,Barasoain Church Malolos,12033.349705704226
Municipal Trial Court Pulilan,Immaculate Conception Parish Malolos,12731.722809123108
Municipal Trial Court Pulilan,Museum of Philippine Political History Malolos,12270.596866429409
Municipal Trial Court Pulilan,Malolos of Aguas Potables Malolos,12720.00434336103
Municipal Trial Court Pulilan,Hiyas Bulacan Cultural Center and Museum Malolos,11465.115542138697
Municipal Trial Court Pulilan,Bulacan Provincial Capitol Malolos,11467.58052640289
Municipal Trial Court Pulilan,Dr Luis Santos House,12842.163963411542
Municipal Trial Court Pulilan,Old PNR  Guiguinto Station Guiguinto,11512.405411202504
Municipal Trial Court Pulilan,Constantino Ancestral HouseBalagtas,13634.475925272742
Municipal Trial Court Pulilan,Diocsan Shrine Bulakan,14919.958424268416
Municipal Trial Court Pulilan,Old Meycauayan PNR Station Meycauayan,24913.1426506085
Municipal Trial Court Pulilan,St Francis of Aggigi Parish Meycauayan,25119.3023949114
Parish of St John the Baptist Calumpit,Barasoain Church Malolos,10038.330004088759
Parish of St John the Baptist Calumpit,Immaculate Conception Parish Malolos,10515.791934286766
Parish of St John the Baptist Calumpit,Museum of Philippine Political History Malolos,10054.665991593072
Parish of St John the Baptist Calumpit,Malolos of Aguas Potables Malolos,10522.170711770368
Parish of St John the Baptist Calumpit,Hiyas Bulacan Cultural Center and Museum Malolos,8899.867325929567
Parish of St John the Baptist Calumpit,Bulacan Provincial Capitol Malolos,9600.833203882888
Parish of St John the Baptist Calumpit,Dr Luis Santos House,10626.2330885752
Parish of St John the Baptist Calumpit,Old PNR  Guiguinto Station Guiguinto,18076.079753970815
Parish of St John the Baptist Calumpit,Constantino Ancestral HouseBalagtas,20432.57206428844
Parish of St John the Baptist Calumpit,Diocsan Shrine Bulakan,19505.89808374904
Parish of St John the Baptist Calumpit,Old Meycauayan PNR Station Meycauayan,31690.873890193474
Parish of St John the Baptist Calumpit,St Francis of Aggigi Parish Meycauayan,31911.443161318304
Barasoain Church Malolos,Immaculate Conception Parish Malolos,792.7047142438536
Barasoain Church Malolos,Museum of Philippine Political History Malolos,331.5787715501543
Barasoain Church Malolos,Malolos of Aguas Potables Malolos,799.0834917274549
Barasoain Church Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1164.1122722451844
Barasoain Church Malolos,Bulacan Provincial Capitol Malolos,1592.1981655514262
Barasoain Church Malolos,Dr Luis Santos House,903.1458685322863
Barasoain Church Malolos,Old PNR  Guiguinto Station Guiguinto,9431.966461811218
Barasoain Church Malolos,Constantino Ancestral HouseBalagtas,11790.07870496656
Barasoain Church Malolos,Diocsan Shrine Bulakan,10397.843841366392
Barasoain Church Malolos,Old Meycauayan PNR Station Meycauayan,23048.380530871593
Barasoain Church Malolos,St Francis of Aggigi Parish Meycauayan,23268.949801996423
Immaculate Conception Parish Malolos,Museum of Philippine Political History Malolos,461.12594269369924
Immaculate Conception Parish Malolos,Malolos of Aguas Potables Malolos,288.6267600679396
Immaculate Conception Parish Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1862.4853756640657
Immaculate Conception Parish Malolos,Bulacan Provincial Capitol Malolos,2113.749176796186
Immaculate Conception Parish Malolos,Dr Luis Santos House,259.3169826367586
Immaculate Conception Parish Malolos,Old PNR  Guiguinto Station Guiguinto,9761.823999644177
Immaculate Conception Parish Malolos,Constantino Ancestral HouseBalagtas,11958.470620120455
Immaculate Conception Parish Malolos,Diocsan Shrine Bulakan,10072.480819566332
Immaculate Conception Parish Malolos,Old Meycauayan PNR Station Meycauayan,23216.772446025483
Immaculate Conception Parish Malolos,St Francis of Aggigi Parish Meycauayan,23437.341717150313
Museum of Philippine Political History Malolos,Malolos of Aguas Potables Malolos,467.5047201773006
Museum of Philippine Political History Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1401.3594329703662
Museum of Philippine Political History Malolos,Bulacan Provincial Capitol Malolos,1829.4453262766074
Museum of Philippine Political History Malolos,Dr Luis Santos House,571.5670969821322
Museum of Philippine Political History Malolos,Old PNR  Guiguinto Station Guiguinto,9571.295389429817
Museum of Philippine Political History Malolos,Constantino Ancestral HouseBalagtas,11910.804686085114
Museum of Philippine Political History Malolos,Diocsan Shrine Bulakan,10066.26506981624
Museum of Philippine Political History Malolos,Old Meycauayan PNR Station Meycauayan,23169.10651199014
Museum of Philippine Political History Malolos,St Francis of Aggigi Parish Meycauayan,23389.67578311497
Malolos of Aguas Potables Malolos,Hiyas Bulacan Cultural Center and Museum Malolos,1863.614428279336
Malolos of Aguas Potables Malolos,Bulacan Provincial Capitol Malolos,2296.950046453908
Malolos of Aguas Potables Malolos,Dr Luis Santos House,479.48209929786196
Malolos of Aguas Potables Malolos,Old PNR  Guiguinto Station Guiguinto,9473.197239576237
Malolos of Aguas Potables Malolos,Constantino Ancestral HouseBalagtas,12156.479756071458
Malolos of Aguas Potables Malolos,Diocsan Shrine Bulakan,10010.788641384095
Malolos of Aguas Potables Malolos,Old Meycauayan PNR Station Meycauayan,23414.781581976484
Malolos of Aguas Potables Malolos,St Francis of Aggigi Parish Meycauayan,23635.350853101314
Hiyas Bulacan Cultural Center and Museum Malolos,Bulacan Provincial Capitol Malolos,977.9688275870551
Hiyas Bulacan Cultural Center and Museum Malolos,Dr Luis Santos House,1972.9265299524984
Hiyas Bulacan Cultural Center and Museum Malolos,Old PNR  Guiguinto Station Guiguinto,9176.660354718419
Hiyas Bulacan Cultural Center and Museum Malolos,Constantino Ancestral HouseBalagtas,11532.704738358878
Hiyas Bulacan Cultural Center and Museum Malolos,Diocsan Shrine Bulakan,10606.478684496646
Hiyas Bulacan Cultural Center and Museum Malolos,Old Meycauayan PNR Station Meycauayan,22791.00656426391
Hiyas Bulacan Cultural Center and Museum Malolos,St Francis of Aggigi Parish Meycauayan,23011.57583538874
Bulacan Provincial Capitol Malolos,Dr Luis Santos House,2267.6402690227264
Bulacan Provincial Capitol Malolos,Old PNR  Guiguinto Station Guiguinto,9613.647322433359
Bulacan Provincial Capitol Malolos,Constantino Ancestral HouseBalagtas,11783.968539490998
Bulacan Provincial Capitol Malolos,Diocsan Shrine Bulakan,11043.46565221159
